Numero1,Numero2,Numero3,Numero4
89,62,21,28,
73,35,77,28,
58,23,26,30,
27,7,44,10,
89,46,19,56,
50,17,73,31,
61,60,74,2,
63,77,20,90,
7,77,53,14,
11,16,67,25,
75,69,20,73,
43,16,28,79,
81,61,56,33,
74,68,66,59,
2,91,56,77,
47,63,47,34,
87,14,51,26,
21,84,77,28,
62,55,67,29,
37,38,74,1,
41,18,53,46,
2,4,15,19,
28,31,37,27,
52,66,9,88,
5,40,4,24,
31,1,23,72,
77,63,24,26,
63,12,83,44,
88,30,65,81,
78,89,78,57,
7,43,57,10,
37,76,46,87,
72,84,27,28,
43,32,4,22,
74,12,31,56,
46,54,41,19,
30,50,17,26,
59,38,21,61,
47,31,77,8,
61,51,46,24,
50,35,67,87,
62,10,46,89,
76,5,24,35,
66,49,22,36,
8,13,18,37,
60,68,8,55,
25,88,12,67,
74,44,67,67,
79,72,85,26,
40,36,30,43,
72,52,5,70,
54,55,18,79,
2,4,45,45,
65,37,60,15,
10,12,48,17,
49,27,57,1,
77,16,87,38,
62,9,84,5,
21,80,51,77,
70,42,79,72,
37,19,33,89,
64,8,42,12,
10,16,7,23,
46,50,76,66,
7,10,55,87,
80,23,72,54,
28,32,5,82,
30,35,30,51,
39,7,82,73,
85,36,63,89,
77,83,33,42,
32,80,33,23,
64,57,42,62,
51,74,68,88,
11,47,17,58,
4,10,48,65,
78,57,31,42,
57,69,75,30,
42,81,24,29,
44,25,77,36,
12,35,21,13,
89,3,68,87,
42,62,2,12,
78,47,5,15,
44,44,77,25,
3,18,78,28,
40,46,45,23,
51,7,61,51,
29,22,38,4,
22,42,40,80,
8,82,6,28,
61,39,37,34,
24,61,16,90,
19,81,33,33,
46,41,52,38,
65,51,58,8,
7,49,7,30,
87,31,37,76,
71,19,27,33,
20,28,63,52,
56,17,32,74,
28,6,41,54,
89,37,68,4,
3,20,41,18,
29,23,25,60,
47,60,24,38,
28,44,16,73,
36,62,17,68,
33,63,87,34,
34,88,66,33,
90,24,70,28,
81,85,10,10,
20,19,59,60,
2,8,19,77,
20,76,67,8,
26,82,59,87,
52,6,74,51,
41,26,10,28,
85,71,84,73,
36,1,63,33,
4,12,42,85,
40,75,75,37,
65,42,7,77,
6,59,32,88,
7,2,45,50,
13,75,10,27,
79,35,27,59,
11,49,4,73,
52,75,33,49,
37,10,19,44,
29,80,86,52,
55,12,67,86,
41,45,62,64,
63,45,20,41,
25,33,76,12,
10,84,37,89,
14,32,30,76,
17,5,30,75,
39,87,48,28,
41,43,9,37,
68,64,55,76,
87,33,3,42,
9,31,2,17,
6,78,52,26,
64,64,28,40,
62,19,67,22,
65,38,64,61,
50,55,50,65,
15,10,10,88,
21,89,86,58,
69,15,26,26,
22,29,23,3,
49,44,50,35,
74,86,88,77,
50,10,46,52,
74,50,87,40,
5,21,76,54,
53,53,28,35,
32,12,3,38,
34,31,75,66,
40,15,80,6,
74,60,72,58,
85,78,2,42,
76,24,7,75,
67,70,61,18,
52,28,23,76,
66,38,46,23,
73,45,81,56,
1,90,56,80,
70,88,50,4,
19,32,15,10,
62,15,89,32,
58,6,70,44,
90,59,3,47,
65,42,48,38,
47,50,18,41,
41,34,1,73,
65,57,71,88,
79,38,25,44,
62,41,15,17,
10,83,71,30,
12,82,32,67,
72,22,19,57,
80,61,45,44,
51,70,42,44,
85,18,57,69,
80,17,44,9,
21,6,51,4,
12,84,62,74,
83,68,30,20,
80,88,55,8,
72,54,80,47,
62,69,79,23,
4,65,33,9,
8,39,36,84,
66,53,71,43,
70,84,48,66,
25,20,8,55,
4,53,55,84,
63,66,64,76,
63,7,41,34,
29,24,44,5,
61,87,55,24,
12,11,40,23,
12,21,13,20,
70,12,34,23,
22,61,14,80,
24,62,67,80,
75,26,69,20,
16,67,77,29,
54,58,85,85,
44,23,89,29,
67,45,64,59,
35,35,60,35,
20,8,27,73,
70,86,72,38,
40,68,21,81,
45,56,55,79,
78,49,38,4,
78,13,8,84,
18,77,63,63,
82,71,85,33,
11,5,49,37,
29,90,70,85,
69,22,80,67,
13,80,29,47,
53,31,52,8,
90,1,89,30,
5,25,16,24,
45,10,90,29,
55,42,36,9,
1,48,10,67,
66,85,78,25,
6,72,67,23,
31,68,51,5,
6,81,30,38,
55,73,10,65,
74,43,86,65,
41,65,1,36,
31,28,17,37,
35,71,9,40,
54,68,29,21,
14,37,70,66,
23,44,51,16,
18,9,70,17,
24,87,78,88,
35,46,42,18,
55,5,22,48,
16,36,39,17,
7,61,10,24,
33,39,21,30,
72,12,61,32,
30,83,53,3,
56,35,58,54,
31,35,4,16,
76,67,17,39,
14,22,18,20,
72,18,66,90,
53,50,83,43,
63,16,52,16,
77,50,13,20,
45,34,13,31,
24,22,6,2,
61,90,90,55,
54,22,75,83,
45,12,13,27,
77,20,76,88,
78,39,53,73,
40,52,56,1,
42,87,80,89,
5,87,87,3,
70,26,10,25,
10,37,55,80,
78,43,6,46,
43,63,69,65,
45,34,47,22,
15,10,38,4,
44,66,81,34,
77,89,79,35,
88,9,89,32,
9,89,54,57,
56,66,78,20,
29,19,50,72,
88,79,48,80,
11,57,6,13,
87,5,40,32,
51,9,55,81,
9,74,86,67,
62,72,64,26,
19,13,8,17,
27,23,66,47,
22,7,80,18,
88,6,67,55,
40,58,22,52,
59,46,42,56,
57,22,14,74,
26,18,39,5,
60,52,69,37,
37,15,26,74,
38,70,11,5,
28,59,62,27,
4,24,18,29,
1,62,8,47,
27,68,26,17,
49,31,86,9,
19,10,2,26,
69,42,49,88,
16,56,32,21,
53,82,41,29,
70,1,2,79,
12,57,4,7,
77,69,46,72,
74,66,50,59,
78,30,2,10,
11,58,82,62,
46,42,32,59,
90,60,88,81,
25,14,69,55,
32,89,86,82,
73,27,21,75,
60,39,17,3,
87,53,82,3,
37,51,88,27,
55,71,10,26,
25,50,79,7,
19,5,14,63,
38,29,35,13,
66,81,33,9,
21,49,61,36,
50,10,13,82,
12,8,56,67,
73,36,52,58,
30,23,14,80,
11,86,12,54,
5,28,12,27,
9,72,70,73,
4,47,69,41,
49,68,90,22,
40,63,42,24,
67,76,12,14,
37,29,90,71,
60,46,75,26,
71,73,55,5,
26,27,69,74,
25,26,26,88,
40,74,40,37,
14,8,79,50,
34,44,35,18,
24,83,37,37,
14,55,90,39,
35,90,67,13,
64,61,49,59,
83,22,81,66,
48,43,14,84,
57,40,18,29,
83,45,83,16,
61,15,80,45,
77,90,49,22,
12,71,84,83,
36,63,50,42,
37,34,60,52,
3,51,4,31,
63,29,6,36,
15,70,59,36,
32,12,4,89,
88,49,30,69,
84,39,59,17,
83,76,76,83,
58,73,17,52,
52,23,68,4,
4,18,58,65,
27,26,75,53,
65,30,4,36,
42,89,18,89,
61,73,50,18,
55,27,82,87,
58,27,60,29,
12,74,87,15,
76,84,20,56,
34,40,84,14,
84,86,3,56,
36,58,43,11,
55,13,61,58,
83,61,27,4,
2,6,67,50,
17,68,75,64,
33,70,64,7,
57,33,58,82,
87,5,85,14,
6,54,15,18,
81,57,53,67,
34,45,2,83,
8,4,72,26,
27,82,81,8,
43,9,21,20,
53,42,13,82,
28,71,44,11,
80,55,56,81,
8,3,21,12,
48,46,42,17,
56,10,18,34,
33,73,82,60,
23,24,33,78,
40,8,42,68,
84,87,65,60,
87,62,70,71,
61,49,31,76,
83,32,56,76,
50,48,5,35,
64,39,64,33,
85,8,9,60,
57,73,42,56,
2,30,52,75,
78,5,86,74,
46,23,11,33,
48,82,37,1,
26,29,52,76,
69,69,34,77,
11,83,20,25,
29,50,22,69,
19,81,15,79,
84,29,34,16,
89,83,32,12,
32,20,12,25,
26,56,67,2,
4,85,30,59,
46,46,56,38,
13,84,1,78,
86,89,48,18,
72,58,29,51,
38,70,69,4,
86,28,23,71,
14,81,87,20,
38,31,2,59,
69,20,28,75,
27,72,12,77,
15,9,53,48,
56,49,37,52,
77,73,36,27,
71,53,17,15,
59,52,10,28,
67,63,89,41,
2,81,8,49,
38,26,20,38,
38,69,21,18,
7,43,32,33,
86,6,66,19,
51,24,57,24,
87,72,60,48,
31,61,24,84,
78,88,76,6,
13,77,54,72,
42,57,38,46,
67,83,88,13,
32,1,20,66,
70,62,30,56,
5,41,33,40,
66,15,50,40,
29,41,10,7,
86,2,45,4,
84,49,28,37,
42,26,67,46,
7,55,9,67,
77,84,70,43,
49,88,28,82,
25,43,44,77,
75,21,82,87,
74,60,59,68,
19,14,65,85,
22,21,64,14,
1,36,62,88,
11,49,18,79,
77,27,71,60,
75,64,46,79,
67,3,23,30,
82,66,4,17,
48,33,39,78,
21,72,21,78,
41,45,10,87,
15,10,11,3,
68,42,80,26,
72,81,36,36,
85,75,20,21,
55,38,54,61,
2,61,59,18,
76,38,43,73,
23,56,80,35,
4,3,22,54,
2,34,55,33,
78,42,80,82,
18,17,18,73,
1,36,7,68,
72,65,15,69,
20,71,13,14,
86,77,44,70,
57,82,42,47,
19,72,18,11,
52,10,25,19,
37,5,81,67,
38,79,54,18,
28,49,33,22,
30,89,70,34,
53,79,52,84,
68,82,20,31,
65,54,41,40,
72,42,56,54,
54,14,40,18,
5,78,37,55,
57,14,13,28,
10,36,29,73,
22,86,63,40,
14,38,81,9,
63,19,90,39,
51,2,28,73,
71,19,74,49,
32,61,85,48,
28,44,49,6,
7,78,31,21,
80,78,33,54,
85,25,71,37,
23,32,3,78,
65,28,82,88,
12,15,63,81,
44,41,40,41,
2,19,42,8,
55,90,37,78,
83,30,53,54,
39,59,73,69,
16,80,2,74,
82,15,84,69,
81,23,16,42,
45,57,37,72,
6,31,18,31,
45,63,81,51,
8,9,22,90,
36,78,37,42,
85,69,59,27,
35,83,16,62,
67,1,18,8,
34,76,37,66,
12,70,26,10,
35,43,69,37,
9,49,25,75,
43,59,65,50,
78,66,63,37,
71,21,13,35,
60,79,88,62,
12,29,89,42,
20,51,56,22,
66,43,23,87,
62,80,64,18,
2,27,37,31,
68,38,54,4,
72,22,77,80,
90,45,44,36,
83,25,39,9,
5,73,81,32,
60,74,84,36,
52,59,73,58,
31,89,43,61,
49,43,40,61,
5,47,87,21,
35,23,33,53,
55,41,89,14,
59,72,83,23,
45,63,60,22,
38,55,18,20,
3,35,2,82,
32,41,29,20,
40,57,78,10,
82,62,84,3,
70,70,51,32,
31,82,88,3,
78,86,61,39,
53,77,88,42,
41,50,86,24,
90,81,37,47,
44,7,11,58,
54,68,48,65,
15,56,33,24,
29,41,14,35,
11,27,24,64,
69,89,88,39,
30,8,64,90,
36,68,52,89,
59,83,13,76,
6,45,65,60,
69,19,82,37,
35,37,11,43,
18,86,56,39,
23,65,74,79,
19,31,30,86,
72,16,61,48,
16,18,69,47,
68,64,39,67,
88,36,53,49,
73,20,73,57,
38,84,36,52,
59,72,11,75,
86,58,55,2,
61,61,64,84,
76,55,44,50,
76,21,3,46,
4,85,61,81,
44,75,37,16,
73,51,79,37,
79,47,43,37,
4,40,75,27,
79,36,78,55,
14,14,78,29,
9,64,46,28,
31,54,60,40,
86,59,3,84,
2,45,85,51,
62,37,3,89,
90,86,85,49,
39,2,56,59,
5,7,90,37,
10,45,48,85,
3,49,34,21,
48,81,86,29,
3,44,84,11,
84,23,67,54,
82,44,77,5,
61,36,88,71,
28,34,78,87,
61,79,81,60,
76,15,4,47,
68,44,34,2,
5,35,53,27,
29,47,19,38,
84,43,29,69,
51,49,41,46,
44,5,69,47,
47,35,82,58,
6,88,85,86,
82,27,73,47,
77,87,37,58,
52,22,66,16,
83,11,18,6,
63,45,59,7,
75,21,28,64,
40,55,2,55,
74,26,21,46,
8,11,8,58,
39,69,47,49,
54,17,35,10,
11,39,89,41,
10,73,53,40,
71,63,50,79,
48,49,81,21,
67,85,56,45,
81,11,85,56,
2,39,11,3,
6,80,25,58,
2,55,14,77,
19,7,23,45,
29,5,50,3,
46,56,90,37,
72,44,86,81,
33,39,73,14,
5,29,15,39,
37,34,85,68,
40,81,67,80,
39,14,75,90,
65,78,85,73,
36,46,89,78,
2,2,68,23,
87,31,66,65,
5,49,22,27,
78,76,1,64,
40,12,38,35,
55,69,28,47,
27,9,38,48,
67,8,39,2,
87,60,42,90,
58,68,64,13,
64,14,14,74,
89,18,86,79,
74,89,49,17,
43,40,54,54,
48,24,87,79,
45,25,28,88,
87,32,78,41,
53,27,68,22,
51,88,69,14,
90,1,89,16,
90,3,8,83,
45,54,40,15,
26,33,59,82,
46,27,56,83,
61,82,79,11,
7,23,39,49,
14,62,59,51,
1,76,1,15,
15,79,18,53,
6,51,7,90,
72,88,52,89,
33,47,7,17,
15,21,12,29,
74,73,41,33,
46,63,68,40,
55,39,7,56,
85,12,16,46,
7,60,20,29,
26,53,27,13,
57,11,20,61,
75,17,65,35,
13,75,81,83,
71,18,46,44,
73,74,65,78,
3,86,27,27,
83,15,80,65,
32,76,25,13,
18,74,59,25,
8,25,53,52,
42,63,77,62,
50,61,57,34,
81,20,9,82,
51,30,81,39,
36,78,34,71,
17,18,12,83,
27,66,81,62,
78,24,88,44,
25,36,52,54,
4,25,29,85,
14,35,33,27,
2,25,4,31,
72,19,33,28,
60,74,65,15,
61,9,13,1,
2,4,44,62,
78,54,11,58,
89,3,48,50,
12,64,81,33,
26,87,17,64,
43,26,85,34,
43,84,4,41,
2,16,42,17,
6,72,41,14,
22,62,83,65,
65,84,12,54,
63,61,48,23,
82,39,41,51,
68,82,56,35,
85,30,81,85,
25,4,3,39,
7,8,2,38,
69,65,42,39,
89,31,39,32,
43,87,47,7,
47,43,33,43,
74,73,74,37,
24,81,45,43,
83,45,40,45,
52,75,27,70,
20,7,14,1,
61,63,38,31,
18,64,84,40,
86,71,76,9,
51,71,68,15,
55,60,76,19,
25,43,3,8,
12,66,67,6,
6,88,72,82,
55,32,89,10,
58,38,54,9,
65,7,84,37,
50,7,14,83,
68,55,78,65,
3,18,41,19,
7,85,35,30,
54,21,14,40,
23,8,87,30,
17,31,65,29,
57,53,85,69,
7,32,63,14,
67,71,12,28,
87,23,32,6,
41,84,23,58,
9,45,39,48,
71,75,35,54,
83,77,24,53,
16,15,79,59,
19,77,36,12,
68,47,10,16,
45,5,6,43,
51,69,54,15,
77,13,7,33,
13,74,1,38,
87,29,44,2,
26,85,83,80,
86,23,62,71,
13,20,13,90,
40,8,78,4,
42,64,73,15,
14,13,21,38,
47,2,65,21,
57,12,5,2,
21,73,85,18,
43,89,18,36,
25,53,45,83,
83,40,46,20,
48,50,89,75,
51,58,91,32,
90,2,30,54,
5,85,44,4,
85,7,78,56,
59,38,20,72,
44,66,67,86,
5,45,7,81,
53,14,19,81,
72,79,81,50,
8,5,23,46,
67,38,18,9,
35,78,71,33,
53,62,22,7,
83,85,14,67,
39,44,48,46,
4,30,84,64,
73,79,48,73,
47,21,44,24,
27,24,19,65,
57,47,38,75,
84,5,11,56,
53,56,31,34,
73,42,58,22,
5,69,39,42,
4,2,77,19,
9,4,6,72,
22,90,60,34,
50,64,5,84,
83,31,9,3,
37,30,25,55,
49,54,46,38,
80,54,81,8,
24,45,60,82,
9,88,79,51,
58,55,90,30,
35,54,59,20,
25,18,1,49,
15,39,5,58,
60,68,63,9,
71,11,40,25,
